run,N,M,final_k_granularity,cooldown_final_k_granularity,search,interval,step,is_cooldown,cooldown_for_k,initial_muon_lr,best_k,best_muon_lr,interval_steps,cooldown_steps,interval_loss,final_loss,evaluated_lrs
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval12_step24,12,24,False,,0.0034,8.0,0.0034,2,1,0.870044,0.869545,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval13_step26_cooldown_for_k7,13,26,True,7.0,0.002,9.0,0.002,1,,0.869284,,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval13_step26_cooldown_for_k8,13,26,True,8.0,0.002,9.0,0.002,1,,0.869261,,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval13_step26_cooldown_for_k9,13,26,True,9.0,0.002,10.0,0.0012,1,,0.869231,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval13_step26_cooldown_for_k10,13,26,True,10.0,0.002,10.0,0.0012,1,,0.869334,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval13_step26,13,26,False,,0.0034,9.0,0.002,2,1,0.869331,0.869231,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval14_step28_cooldown_for_k8,14,28,True,8.0,0.0012,9.0,0.002,1,,0.86887,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval14_step28_cooldown_for_k9,14,28,True,9.0,0.0012,10.0,0.0012,1,,0.86883,,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval14_step28_cooldown_for_k10,14,28,True,10.0,0.0012,10.0,0.0012,1,,0.868895,,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval14_step28,14,28,False,,0.002,9.0,0.002,2,1,0.869033,0.86883,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval15_step30_cooldown_for_k8,15,30,True,8.0,0.0012,10.0,0.0012,1,,0.868601,,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval15_step30_cooldown_for_k9,15,30,True,9.0,0.0012,10.0,0.0012,1,,0.868578,,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval15_step30_cooldown_for_k10,15,30,True,10.0,0.0012,10.0,0.0012,1,,0.868567,,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval15_step30_cooldown_for_k11,15,30,True,11.0,0.0012,9.0,0.002,1,,0.868621,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval15_step30,15,30,False,,0.002,10.0,0.0012,2,1,0.868646,0.868567,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval16_step32_cooldown_for_k9,16,32,True,9.0,0.0012,10.0,0.0012,1,,0.868365,,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval16_step32_cooldown_for_k10,16,32,True,10.0,0.0012,10.0,0.0012,1,,0.868342,,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval16_step32_cooldown_for_k11,16,32,True,11.0,0.0012,9.0,0.002,1,,0.868406,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval16_step32,16,32,False,,0.0012,10.0,0.0012,2,1,0.868407,0.868342,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval17_step34_cooldown_for_k9,17,34,True,9.0,0.0012,11.0,0.00073,1,,0.868187,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval17_step34_cooldown_for_k10,17,34,True,10.0,0.0012,11.0,0.00073,1,,0.86815,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval17_step34_cooldown_for_k11,17,34,True,11.0,0.0012,10.0,0.0012,1,,0.868199,,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval17_step34,17,34,False,,0.0012,10.0,0.0012,2,1,0.868211,0.86815,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval18_step36_cooldown_for_k9,18,36,True,9.0,0.00073,10.0,0.0012,1,,0.867984,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval18_step36_cooldown_for_k10,18,36,True,10.0,0.00073,10.0,0.0012,1,,0.867978,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval18_step36_cooldown_for_k11,18,36,True,11.0,0.00073,10.0,0.0012,1,,0.867998,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval18_step36,18,36,False,,0.0012,10.0,0.0012,2,1,0.868046,0.867978,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval19_step38_cooldown_for_k9,19,38,True,9.0,0.0012,11.0,0.00073,1,,0.867894,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval19_step38_cooldown_for_k10,19,38,True,10.0,0.0012,11.0,0.00073,1,,0.867864,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval19_step38_cooldown_for_k11,19,38,True,11.0,0.0012,11.0,0.00073,1,,0.867881,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval19_step38,19,38,False,,0.0012,10.0,0.0012,2,1,0.867908,0.867864,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval20_step40_cooldown_for_k9,20,40,True,9.0,0.00073,10.0,0.0012,1,,0.86775,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval20_step40_cooldown_for_k10,20,40,True,10.0,0.00073,11.0,0.00073,1,,0.867734,,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval20_step40_cooldown_for_k11,20,40,True,11.0,0.00073,11.0,0.00073,1,,0.867752,,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval20_step40,20,40,False,,0.0012,10.0,0.0012,2,1,0.867791,0.867734,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval21_step42_cooldown_for_k9,21,42,True,9.0,0.00073,11.0,0.00073,1,,0.867652,,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval21_step42_cooldown_for_k10,21,42,True,10.0,0.00073,11.0,0.00073,1,,0.867635,,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval21_step42_cooldown_for_k11,21,42,True,11.0,0.00073,12.0,0.00044,1,,0.867648,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval21_step42,21,42,False,,0.0012,10.0,0.0012,2,1,0.867692,0.867635,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval22_step44_cooldown_for_k9,22,44,True,9.0,0.00073,11.0,0.00073,1,,0.867566,,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval22_step44_cooldown_for_k10,22,44,True,10.0,0.00073,11.0,0.00073,1,,0.867553,,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval22_step44_cooldown_for_k11,22,44,True,11.0,0.00073,12.0,0.00044,1,,0.867558,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval22_step44,22,44,False,,0.0012,10.0,0.0012,2,1,0.867605,0.867553,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval23_step46_cooldown_for_k9,23,46,True,9.0,0.00073,11.0,0.00073,1,,0.867493,,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval23_step46_cooldown_for_k10,23,46,True,10.0,0.00073,11.0,0.00073,1,,0.86748,,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval23_step46_cooldown_for_k11,23,46,True,11.0,0.00073,12.0,0.00044,1,,0.867482,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval23_step46,23,46,False,,0.0012,10.0,0.0012,2,1,0.867532,0.86748,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval24_step48,24,48,False,,0.0012,11.0,0.00073,2,0,0.86743,0.86743,4
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval0_step0_cooldown_for_k-1,0,0,True,-1.0,0.2,0.0,0.2,1,,1.978827,,7
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval0_step0_cooldown_for_k0,0,0,True,0.0,0.2,0.0,0.2,1,,1.96923,,7
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval0_step0_cooldown_for_k1,0,0,True,1.0,0.2,0.0,0.2,1,,1.992906,,7
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval0_step0,0,0,False,,0.2,0.0,0.2,2,1,2.203367,1.96923,3
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval1_step2_cooldown_for_k-1,1,2,True,-1.0,0.2,2.0,0.072,1,,1.81041,,9
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval1_step2_cooldown_for_k0,1,2,True,0.0,0.2,3.0,0.043,1,,1.622186,,10
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval1_step2_cooldown_for_k1,1,2,True,1.0,0.2,3.0,0.043,1,,1.506376,,10
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval1_step2_cooldown_for_k2,1,2,True,2.0,0.2,3.0,0.043,1,,1.539456,,10
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval1_step2,1,2,False,,0.2,1.0,0.12,2,1,1.681655,1.506376,4
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval2_step4_cooldown_for_k0,2,4,True,0.0,0.043,2.0,0.072,1,,1.394643,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval2_step4_cooldown_for_k1,2,4,True,1.0,0.043,3.0,0.043,1,,1.178931,,7
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval2_step4_cooldown_for_k2,2,4,True,2.0,0.043,3.0,0.043,1,,1.187997,,7
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval2_step4,2,4,False,,0.12,1.0,0.12,2,1,1.36713,1.178931,3
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval3_step6_cooldown_for_k0,3,6,True,0.0,0.043,2.0,0.072,1,,1.338817,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval3_step6_cooldown_for_k1,3,6,True,1.0,0.043,3.0,0.043,1,,1.061903,,7
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval3_step6_cooldown_for_k2,3,6,True,2.0,0.043,4.0,0.026,1,,1.014971,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval3_step6_cooldown_for_k3,3,6,True,3.0,0.043,4.0,0.026,1,,0.992262,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval3_step6_cooldown_for_k4,3,6,True,4.0,0.043,3.0,0.043,1,,0.994036,,7
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval3_step6,3,6,False,,0.12,3.0,0.043,2,1,1.06016,0.992262,5
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval4_step8_cooldown_for_k2,4,8,True,2.0,0.026,4.0,0.026,1,,0.932584,,7
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval4_step8_cooldown_for_k3,4,8,True,3.0,0.026,6.0,0.0093,1,,0.915922,,9
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval4_step8_cooldown_for_k4,4,8,True,4.0,0.026,5.0,0.016,1,,0.919857,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval4_step8,4,8,False,,0.043,3.0,0.043,2,1,0.94033,0.915922,3
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval5_step10_cooldown_for_k2,5,10,True,2.0,0.0093,4.0,0.026,1,,0.911123,,9
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval5_step10_cooldown_for_k3,5,10,True,3.0,0.0093,5.0,0.016,1,,0.895363,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval5_step10_cooldown_for_k4,5,10,True,4.0,0.0093,6.5,0.0072,1,,0.890492,,7
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval5_step10_cooldown_for_k5,5,10,True,5.0,0.0093,5.0,0.016,1,,0.891482,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval5_step10,5,10,False,,0.043,4.0,0.026,2,1,0.899443,0.890492,4
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval6_step12_cooldown_for_k3,6,12,True,3.0,0.0072,5.5,0.012,1,,0.887161,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval6_step12_cooldown_for_k4,6,12,True,4.0,0.0072,5.5,0.012,1,,0.880134,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval6_step12_cooldown_for_k5,6,12,True,5.0,0.0072,6.5,0.0072,1,,0.880493,,7
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval6_step12,6,12,False,,0.026,4.0,0.026,2,1,0.897218,0.880134,3
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval7_step14_cooldown_for_k3,7,14,True,3.0,0.012,5.0,0.016,1,,0.881738,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval7_step14_cooldown_for_k4,7,14,True,4.0,0.012,6.5,0.0072,1,,0.877767,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval7_step14_cooldown_for_k5,7,14,True,5.0,0.012,7.0,0.0056,1,,0.876474,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval7_step14_cooldown_for_k6,7,14,True,6.0,0.012,6.5,0.0072,1,,0.876698,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval7_step14,7,14,False,,0.026,5.0,0.016,2,1,0.880156,0.876474,4
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval8_step16_cooldown_for_k4,8,16,True,4.0,0.0056,6.0,0.0093,1,,0.874173,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval8_step16_cooldown_for_k5,8,16,True,5.0,0.0056,7.0,0.0056,1,,0.872604,,7
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval8_step16_cooldown_for_k6,8,16,True,6.0,0.0056,8.0,0.0034,1,,0.873199,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval8_step16,8,16,False,,0.016,5.0,0.016,2,1,0.877812,0.872604,3
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval9_step18_cooldown_for_k4,9,18,True,4.0,0.0056,6.0,0.0093,1,,0.872688,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval9_step18_cooldown_for_k5,9,18,True,5.0,0.0056,7.0,0.0056,1,,0.871466,,7
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval9_step18_cooldown_for_k6,9,18,True,6.0,0.0056,8.0,0.0034,1,,0.871288,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval9_step18_cooldown_for_k7,9,18,True,7.0,0.0056,7.0,0.0056,1,,0.871297,,7
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval9_step18,9,18,False,,0.016,6.0,0.0093,2,1,0.872801,0.871288,4
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval10_step20_cooldown_for_k5,10,20,True,5.0,0.0034,7.0,0.0056,1,,0.870144,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval10_step20_cooldown_for_k6,10,20,True,6.0,0.0034,8.0,0.0034,1,,0.869877,,7
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval10_step20_cooldown_for_k7,10,20,True,7.0,0.0034,9.0,0.002,1,,0.869998,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval10_step20,10,20,False,,0.0093,6.0,0.0093,2,1,0.871742,0.869877,3
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval11_step22_cooldown_for_k5,11,22,True,5.0,0.0034,8.0,0.0034,1,,0.869536,,7
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval11_step22_cooldown_for_k6,11,22,True,6.0,0.0034,8.0,0.0034,1,,0.869292,,7
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval11_step22_cooldown_for_k7,11,22,True,7.0,0.0034,9.0,0.002,1,,0.869252,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval11_step22_cooldown_for_k8,11,22,True,8.0,0.0034,8.0,0.0034,1,,0.869306,,7
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval11_step22,11,22,False,,0.0093,7.0,0.0056,2,1,0.869731,0.869252,4
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval12_step24_cooldown_for_k6,12,24,True,6.0,0.002,8.0,0.0034,1,,0.868719,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval12_step24_cooldown_for_k7,12,24,True,7.0,0.002,9.0,0.002,1,,0.86866,,7
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval12_step24_cooldown_for_k8,12,24,True,8.0,0.002,9.0,0.002,1,,0.868701,,7
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval12_step24,12,24,False,,0.0056,7.0,0.0056,2,1,0.869414,0.86866,3
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval13_step26_cooldown_for_k6,13,26,True,6.0,0.002,9.0,0.002,1,,0.868422,,7
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval13_step26_cooldown_for_k7,13,26,True,7.0,0.002,9.0,0.002,1,,0.868355,,7
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval13_step26_cooldown_for_k8,13,26,True,8.0,0.002,10.0,0.0012,1,,0.868353,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval13_step26_cooldown_for_k9,13,26,True,9.0,0.002,9.0,0.002,1,,0.868412,,7
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval13_step26,13,26,False,,0.0056,8.0,0.0034,2,1,0.86857,0.868353,4
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval14_step28_cooldown_for_k7,14,28,True,7.0,0.0012,9.0,0.002,1,,0.86807,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval14_step28_cooldown_for_k8,14,28,True,8.0,0.0012,9.0,0.002,1,,0.868032,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval14_step28_cooldown_for_k9,14,28,True,9.0,0.0012,10.0,0.0012,1,,0.868065,,7
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval14_step28,14,28,False,,0.0034,8.0,0.0034,2,1,0.868343,0.868032,3
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval15_step30_cooldown_for_k7,15,30,True,7.0,0.002,10.0,0.0012,1,,0.867915,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval15_step30_cooldown_for_k8,15,30,True,8.0,0.002,10.0,0.0012,1,,0.867887,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval15_step30_cooldown_for_k9,15,30,True,9.0,0.002,11.0,0.00073,1,,0.867882,,9
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval15_step30_cooldown_for_k10,15,30,True,10.0,0.002,10.0,0.0012,1,,0.867941,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval15_step30,15,30,False,,0.0034,9.0,0.002,2,1,0.867954,0.867882,4
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval16_step32_cooldown_for_k8,16,32,True,8.0,0.00073,10.0,0.0012,1,,0.867702,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval16_step32_cooldown_for_k9,16,32,True,9.0,0.00073,10.0,0.0012,1,,0.867682,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval16_step32_cooldown_for_k10,16,32,True,10.0,0.00073,10.0,0.0012,1,,0.867724,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval16_step32,16,32,False,,0.002,9.0,0.002,2,1,0.867833,0.867682,3
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval17_step34_cooldown_for_k8,17,34,True,8.0,0.0012,11.0,0.00073,1,,0.867613,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval17_step34_cooldown_for_k9,17,34,True,9.0,0.0012,11.0,0.00073,1,,0.8676,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval17_step34_cooldown_for_k10,17,34,True,10.0,0.0012,11.0,0.00073,1,,0.867597,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval17_step34_cooldown_for_k11,17,34,True,11.0,0.0012,11.0,0.00073,1,,0.86764,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval17_step34,17,34,False,,0.002,10.0,0.0012,2,1,0.867623,0.867597,4
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval18_step36_cooldown_for_k9,18,36,True,9.0,0.00073,10.0,0.0012,1,,0.867489,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval18_step36_cooldown_for_k10,18,36,True,10.0,0.00073,11.0,0.00073,1,,0.867474,,7
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval18_step36_cooldown_for_k11,18,36,True,11.0,0.00073,11.0,0.00073,1,,0.867517,,7
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval18_step36,18,36,False,,0.0012,10.0,0.0012,2,1,0.867519,0.867474,3
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval19_step38_cooldown_for_k9,19,38,True,9.0,0.00073,11.0,0.00073,1,,0.867405,,7
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval19_step38_cooldown_for_k10,19,38,True,10.0,0.00073,11.0,0.00073,1,,0.8674,,7
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval19_step38_cooldown_for_k11,19,38,True,11.0,0.00073,11.0,0.00073,1,,0.867413,,7
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval19_step38,19,38,False,,0.0012,10.0,0.0012,2,1,0.867439,0.8674,3
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval20_step40_cooldown_for_k9,20,40,True,9.0,0.00073,11.0,0.00073,1,,0.867341,,7
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval20_step40_cooldown_for_k10,20,40,True,10.0,0.00073,11.0,0.00073,1,,0.867335,,7
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval20_step40_cooldown_for_k11,20,40,True,11.0,0.00073,12.0,0.00044,1,,0.867345,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval20_step40,20,40,False,,0.0012,10.0,0.0012,2,1,0.867376,0.867335,3
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval21_step42_cooldown_for_k9,21,42,True,9.0,0.00073,12.0,0.00044,1,,0.867289,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval21_step42_cooldown_for_k10,21,42,True,10.0,0.00073,11.0,0.00073,1,,0.867284,,7
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval21_step42_cooldown_for_k11,21,42,True,11.0,0.00073,12.0,0.00044,1,,0.867289,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval21_step42,21,42,False,,0.0012,10.0,0.0012,2,1,0.867319,0.867284,3
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval22_step44_cooldown_for_k9,22,44,True,9.0,0.00073,12.0,0.00044,1,,0.867243,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval22_step44_cooldown_for_k10,22,44,True,10.0,0.00073,11.0,0.00073,1,,0.867237,,7
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval22_step44_cooldown_for_k11,22,44,True,11.0,0.00073,12.0,0.00044,1,,0.867242,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval22_step44,22,44,False,,0.0012,10.0,0.0012,2,1,0.867273,0.867237,3
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval23_step46_cooldown_for_k9,23,46,True,9.0,0.00073,12.0,0.00044,1,,0.867204,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval23_step46_cooldown_for_k10,23,46,True,10.0,0.00073,12.0,0.00044,1,,0.867198,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval23_step46_cooldown_for_k11,23,46,True,11.0,0.00073,12.0,0.00044,1,,0.867201,,8
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval23_step46,23,46,False,,0.0012,10.0,0.0012,2,1,0.867232,0.867198,3
13,2,1,1.0,0.25,run13_bs2000_N2_M1_G1_CG0p25_interval24_step48,24,48,False,,0.0012,11.0,0.00073,2,0,0.867179,0.867179,4
14,2,1,0.25,0.25,run14_bs2000_N2_M1_G0p25_CG0p25_interval0_step0_cooldown_for_k-1,0,0,True,-1.0,0.2,0.0,0.2,1,,1.978827,,7
14,2,1,0.25,0.25,run14_bs2000_N2_M1_G0p25_CG0p25_interval0_step0_cooldown_for_k0,0,0,True,0.0,0.2,0.0,0.2,1,,1.96923,,7
14,2,1,0.25,0.25,run14_bs2000_N2_M1_G0p25_CG0p25_interval0_step0_cooldown_for_k1,0,0,True,1.0,0.2,0.0,0.2,1,,1.992906,,7
14,2,1,0.25,0.25,run14_bs2000_N2_M1_G0p25_CG0p25_interval0_step0_cooldown_for_k-0.5,0,0,True,-0.5,0.2,0.0,0.2,1,,1.973829,,7
14,2,1,0.25,0.25,run14_bs2000_N2_M1_G0p25_CG0p25_interval0_step0_cooldown_for_k0.5,0,0,True,0.5,0.2,0.0,0.2,1,,1.978706,,7
14,2,1,0.25,0.25,run14_bs2000_N2_M1_G0p25_CG0p25_interval0_step0_cooldown_for_k-0.25,0,0,True,-0.25,0.2,0.0,0.2,1,,1.970519,,7
